,Source,Date,Mean,index
70,GCAG,2014-01-27,0.6936,69
71,GISTEMP,2014-01-27,0.73,70
72,GCAG,2013-12-27,0.6981,71
73,GISTEMP,2013-12-27,0.67,72
74,GCAG,2013-11-27,0.8293,73
75,GISTEMP,2013-11-27,0.81,74
76,GCAG,2013-10-27,0.6787,75
77,GISTEMP,2013-10-27,0.69,76
78,GCAG,2013-09-27,0.6857,77
79,GISTEMP,2013-09-27,0.78,78
80,GCAG,2013-08-27,0.6605,79
81,GISTEMP,2013-08-27,0.66,80
82,GCAG,2013-07-27,0.6662,81
83,GISTEMP,2013-07-27,0.59,82
84,GCAG,2013-06-27,0.6838,83
85,GISTEMP,2013-06-27,0.65,84
86,GCAG,2013-05-27,0.7141,85
87,GISTEMP,2013-05-27,0.61,86
88,GCAG,2013-04-27,0.561,87
89,GISTEMP,2013-04-27,0.52,88
90,GCAG,2013-03-27,0.6139,89
91,GISTEMP,2013-03-27,0.66,90
92,GCAG,2013-02-27,0.6357,91
93,GISTEMP,2013-02-27,0.55,92
94,GCAG,2013-01-27,0.5873,93
95,GISTEMP,2013-01-27,0.68,94
97,GISTEMP,2012-12-27,0.53,95
98,GCAG,2012-11-27,0.7087,96
99,GISTEMP,2012-11-27,0.75,97
100,GCAG,2012-10-27,0.7022,98
101,GISTEMP,2012-10-27,0.78,99
102,GCAG,2012-09-27,0.7266,100
103,GISTEMP,2012-09-27,0.76,101
104,GCAG,2012-08-27,0.6694,102
105,GISTEMP,2012-08-27,0.63,103
106,GCAG,2012-07-27,0.6884,104
107,GISTEMP,2012-07-27,0.57,105
108,GCAG,2012-06-27,0.7039,106
109,GISTEMP,2012-06-27,0.62,107
110,GCAG,2012-05-27,0.7221,108
111,GISTEMP,2012-05-27,0.76,109
112,GCAG,2012-04-27,0.7335,110
113,GISTEMP,2012-04-27,0.69,111
114,GCAG,2012-03-27,0.5218,112
115,GISTEMP,2012-03-27,0.58,113
117,GISTEMP,2012-02-27,0.49,114
120,GCAG,2011-12-27,0.5485,115
121,GISTEMP,2011-12-27,0.54,116
123,GISTEMP,2011-11-27,0.56,117
124,GCAG,2011-10-27,0.6349,118
125,GISTEMP,2011-10-27,0.66,119
126,GCAG,2011-09-27,0.5998,120
127,GISTEMP,2011-09-27,0.56,121
128,GCAG,2011-08-27,0.616,122
129,GISTEMP,2011-08-27,0.73,123
130,GCAG,2011-07-27,0.6282,124
131,GISTEMP,2011-07-27,0.73,125
132,GCAG,2011-06-27,0.6465,126
133,GISTEMP,2011-06-27,0.59,127
134,GCAG,2011-05-27,0.5741,128
135,GISTEMP,2011-05-27,0.53,129
136,GCAG,2011-04-27,0.6522,130
137,GISTEMP,2011-04-27,0.65,131
138,GCAG,2011-03-27,0.5915,132
139,GISTEMP,2011-03-27,0.64,133
140,GCAG,2011-02-27,0.4976,134
141,GISTEMP,2011-02-27,0.53,135
143,GISTEMP,2011-01-27,0.51,136
144,GCAG,2010-12-27,0.4894,137
145,GISTEMP,2010-12-27,0.49,138
146,GCAG,2010-11-27,0.7682,139
147,GISTEMP,2010-11-27,0.79,140
148,GCAG,2010-10-27,0.6268,141
149,GISTEMP,2010-10-27,0.71,142
150,GCAG,2010-09-27,0.5724,143
151,GISTEMP,2010-09-27,0.61,144
152,GCAG,2010-08-27,0.6595,145
153,GISTEMP,2010-08-27,0.65,146
154,GCAG,2010-07-27,0.7287,147
155,GISTEMP,2010-07-27,0.62,148
156,GCAG,2010-06-27,0.7339,149
157,GISTEMP,2010-06-27,0.64,150
158,GCAG,2010-05-27,0.7582,151
159,GISTEMP,2010-05-27,0.75,152
160,GCAG,2010-04-27,0.8287,153
161,GISTEMP,2010-04-27,0.87,154
162,GCAG,2010-03-27,0.847,155
163,GISTEMP,2010-03-27,0.92,156
164,GCAG,2010-02-27,0.708,157
165,GISTEMP,2010-02-27,0.78,158
166,GCAG,2010-01-27,0.6958,159
167,GISTEMP,2010-01-27,0.73,160
168,GCAG,2009-12-27,0.6176,161
169,GISTEMP,2009-12-27,0.65,162
170,GCAG,2009-11-27,0.6716,163
171,GISTEMP,2009-11-27,0.77,164
172,GCAG,2009-10-27,0.6418,165
173,GISTEMP,2009-10-27,0.64,166
174,GCAG,2009-09-27,0.7083,167
175,GISTEMP,2009-09-27,0.7,168
176,GCAG,2009-08-27,0.6998,169
177,GISTEMP,2009-08-27,0.66,170
178,GCAG,2009-07-27,0.6439,171
179,GISTEMP,2009-07-27,0.72,172
180,GCAG,2009-06-27,0.6741,173
181,GISTEMP,2009-06-27,0.65,174
182,GCAG,2009-05-27,0.5868,175
183,GISTEMP,2009-05-27,0.65,176
184,GCAG,2009-04-27,0.6539,177
185,GISTEMP,2009-04-27,0.61,178
186,GCAG,2009-03-27,0.5794,179
187,GISTEMP,2009-03-27,0.53,180
188,GCAG,2009-02-27,0.5679,181
189,GISTEMP,2009-02-27,0.53,182
190,GCAG,2009-01-27,0.5955,183
191,GISTEMP,2009-01-27,0.62,184
192,GCAG,2008-12-27,0.5635,185
193,GISTEMP,2008-12-27,0.54,186
194,GCAG,2008-11-27,0.6703,187
195,GISTEMP,2008-11-27,0.66,188
196,GCAG,2008-10-27,0.669,189
197,GISTEMP,2008-10-27,0.67,190
198,GCAG,2008-09-27,0.5318,191
199,GISTEMP,2008-09-27,0.65,192
200,GCAG,2008-08-27,0.5594,193
202,GCAG,2008-07-27,0.5796,194
203,GISTEMP,2008-07-27,0.6,195
204,GCAG,2008-06-27,0.5314,196
206,GCAG,2008-05-27,0.5011,197
207,GISTEMP,2008-05-27,0.51,198
209,GISTEMP,2008-04-27,0.53,199
210,GCAG,2008-03-27,0.7625,200
211,GISTEMP,2008-03-27,0.73,201
216,GCAG,2007-12-27,0.4872,202
217,GISTEMP,2007-12-27,0.5,203
218,GCAG,2007-11-27,0.5172,204
219,GISTEMP,2007-11-27,0.57,205
220,GCAG,2007-10-27,0.567,206
221,GISTEMP,2007-10-27,0.6,207
222,GCAG,2007-09-27,0.5775,208
223,GISTEMP,2007-09-27,0.64,209
224,GCAG,2007-08-27,0.5509,210
225,GISTEMP,2007-08-27,0.6,211
226,GCAG,2007-07-27,0.5286,212
227,GISTEMP,2007-07-27,0.62,213
228,GCAG,2007-06-27,0.5374,214
229,GISTEMP,2007-06-27,0.58,215
230,GCAG,2007-05-27,0.609,216
231,GISTEMP,2007-05-27,0.67,217
232,GCAG,2007-04-27,0.7336,218
233,GISTEMP,2007-04-27,0.76,219
234,GCAG,2007-03-27,0.6668,220
235,GISTEMP,2007-03-27,0.7,221
236,GCAG,2007-02-27,0.6609,222
237,GISTEMP,2007-02-27,0.7,223
238,GCAG,2007-01-27,0.8839,224
239,GISTEMP,2007-01-27,0.96,225
240,GCAG,2006-12-27,0.7692,226
241,GISTEMP,2006-12-27,0.77,227
242,GCAG,2006-11-27,0.6449,228
243,GISTEMP,2006-11-27,0.72,229
244,GCAG,2006-10-27,0.6774,230
245,GISTEMP,2006-10-27,0.69,231
246,GCAG,2006-09-27,0.6337,232
247,GISTEMP,2006-09-27,0.64,233
248,GCAG,2006-08-27,0.6231,234
249,GISTEMP,2006-08-27,0.72,235
250,GCAG,2006-07-27,0.6218,236
251,GISTEMP,2006-07-27,0.54,237
252,GCAG,2006-06-27,0.6399,238
253,GISTEMP,2006-06-27,0.64,239
254,GCAG,2006-05-27,0.5499,240
256,GCAG,2006-04-27,0.5177,241
257,GISTEMP,2006-04-27,0.5,242
258,GCAG,2006-03-27,0.5931,243
259,GISTEMP,2006-03-27,0.63,244
260,GCAG,2006-02-27,0.6221,245
261,GISTEMP,2006-02-27,0.7,246
263,GISTEMP,2006-01-27,0.57,247
264,GCAG,2005-12-27,0.6235,248
265,GISTEMP,2005-12-27,0.68,249
266,GCAG,2005-11-27,0.728,250
267,GISTEMP,2005-11-27,0.76,251
268,GCAG,2005-10-27,0.693,252
269,GISTEMP,2005-10-27,0.8,253
270,GCAG,2005-09-27,0.6867,254
271,GISTEMP,2005-09-27,0.78,255
272,GCAG,2005-08-27,0.6247,256
273,GISTEMP,2005-08-27,0.63,257
274,GCAG,2005-07-27,0.6572,258
275,GISTEMP,2005-07-27,0.66,259
276,GCAG,2005-06-27,0.6722,260
277,GISTEMP,2005-06-27,0.67,261
278,GCAG,2005-05-27,0.6573,262
279,GISTEMP,2005-05-27,0.65,263
280,GCAG,2005-04-27,0.7314,264
281,GISTEMP,2005-04-27,0.69,265
282,GCAG,2005-03-27,0.6918,266
283,GISTEMP,2005-03-27,0.69,267
284,GCAG,2005-02-27,0.5143,268
285,GISTEMP,2005-02-27,0.58,269
286,GCAG,2005-01-27,0.6223,270
287,GISTEMP,2005-01-27,0.72,271
288,GCAG,2004-12-27,0.5081,272
289,GISTEMP,2004-12-27,0.52,273
290,GCAG,2004-11-27,0.7601,274
291,GISTEMP,2004-11-27,0.72,275
292,GCAG,2004-10-27,0.6177,276
293,GISTEMP,2004-10-27,0.66,277
294,GCAG,2004-09-27,0.5331,278
295,GISTEMP,2004-09-27,0.53,279
296,GCAG,2004-08-27,0.5141,280
304,GCAG,2004-04-27,0.594,281
305,GISTEMP,2004-04-27,0.62,282
306,GCAG,2004-03-27,0.6964,283
307,GISTEMP,2004-03-27,0.64,284
308,GCAG,2004-02-27,0.7232,285
309,GISTEMP,2004-02-27,0.71,286
310,GCAG,2004-01-27,0.5979,287
311,GISTEMP,2004-01-27,0.59,288
312,GCAG,2003-12-27,0.7361,289
313,GISTEMP,2003-12-27,0.75,290
314,GCAG,2003-11-27,0.5784,291
315,GISTEMP,2003-11-27,0.55,292
316,GCAG,2003-10-27,0.7271,293
317,GISTEMP,2003-10-27,0.75,294
318,GCAG,2003-09-27,0.6412,295
319,GISTEMP,2003-09-27,0.66,296
320,GCAG,2003-08-27,0.6202,297
321,GISTEMP,2003-08-27,0.66,298
322,GCAG,2003-07-27,0.5408,299
323,GISTEMP,2003-07-27,0.55,300
324,GCAG,2003-06-27,0.5381,301
325,GISTEMP,2003-06-27,0.49,302
326,GCAG,2003-05-27,0.5954,303
327,GISTEMP,2003-05-27,0.62,304
328,GCAG,2003-04-27,0.5601,305
329,GISTEMP,2003-04-27,0.55,306
330,GCAG,2003-03-27,0.5702,307
331,GISTEMP,2003-03-27,0.57,308
332,GCAG,2003-02-27,0.5626,309
333,GISTEMP,2003-02-27,0.55,310
334,GCAG,2003-01-27,0.6907,311
335,GISTEMP,2003-01-27,0.73,312
338,GCAG,2002-11-27,0.5918,313
339,GISTEMP,2002-11-27,0.59,314
341,GISTEMP,2002-10-27,0.57,315
342,GCAG,2002-09-27,0.5661,316
343,GISTEMP,2002-09-27,0.65,317
344,GCAG,2002-08-27,0.5359,318
345,GISTEMP,2002-08-27,0.55,319
346,GCAG,2002-07-27,0.6229,320
347,GISTEMP,2002-07-27,0.62,321
348,GCAG,2002-06-27,0.589,322
349,GISTEMP,2002-06-27,0.54,323
350,GCAG,2002-05-27,0.5656,324
351,GISTEMP,2002-05-27,0.65,325
352,GCAG,2002-04-27,0.5725,326
353,GISTEMP,2002-04-27,0.58,327
354,GCAG,2002-03-27,0.7887,328
355,GISTEMP,2002-03-27,0.91,329
356,GCAG,2002-02-27,0.7846,330
357,GISTEMP,2002-02-27,0.76,331
358,GCAG,2002-01-27,0.6962,332
359,GISTEMP,2002-01-27,0.75,333
360,GCAG,2001-12-27,0.5128,334
361,GISTEMP,2001-12-27,0.55,335
362,GCAG,2001-11-27,0.688,336
363,GISTEMP,2001-11-27,0.7,337
364,GCAG,2001-10-27,0.5006,338
365,GISTEMP,2001-10-27,0.52,339
366,GCAG,2001-09-27,0.505,340
367,GISTEMP,2001-09-27,0.56,341
368,GCAG,2001-08-27,0.6032,342
369,GISTEMP,2001-08-27,0.49,343
370,GCAG,2001-07-27,0.5586,344
371,GISTEMP,2001-07-27,0.61,345
372,GCAG,2001-06-27,0.5373,346
373,GISTEMP,2001-06-27,0.55,347
374,GCAG,2001-05-27,0.5997,348
375,GISTEMP,2001-05-27,0.59,349
376,GCAG,2001-04-27,0.5666,350
377,GISTEMP,2001-04-27,0.52,351
378,GCAG,2001-03-27,0.6293,352
379,GISTEMP,2001-03-27,0.58,353
400,GCAG,2000-04-27,0.6311,354
401,GISTEMP,2000-04-27,0.59,355
402,GCAG,2000-03-27,0.5561,356
403,GISTEMP,2000-03-27,0.6,357
404,GCAG,2000-02-27,0.5439,358
405,GISTEMP,2000-02-27,0.58,359
408,GCAG,1999-12-27,0.5779,360
428,GCAG,1999-02-27,0.6733,361
429,GISTEMP,1999-02-27,0.66,362
430,GCAG,1999-01-27,0.5007,363
432,GCAG,1998-12-27,0.5796,364
433,GISTEMP,1998-12-27,0.56,365
435,GISTEMP,1998-11-27,0.5,366
436,GCAG,1998-10-27,0.4965,367
438,GCAG,1998-09-27,0.5271,368
440,GCAG,1998-08-27,0.6816,369
441,GISTEMP,1998-08-27,0.68,370
442,GCAG,1998-07-27,0.7358,371
443,GISTEMP,1998-07-27,0.71,372
444,GCAG,1998-06-27,0.6657,373
445,GISTEMP,1998-06-27,0.78,374
446,GCAG,1998-05-27,0.6679,375
447,GISTEMP,1998-05-27,0.71,376
448,GCAG,1998-04-27,0.7358,377
449,GISTEMP,1998-04-27,0.64,378
450,GCAG,1998-03-27,0.6396,379
451,GISTEMP,1998-03-27,0.63,380
452,GCAG,1998-02-27,0.866,381
453,GISTEMP,1998-02-27,0.9,382
454,GCAG,1998-01-27,0.6042,383
455,GISTEMP,1998-01-27,0.61,384
456,GCAG,1997-12-27,0.6302,385
457,GISTEMP,1997-12-27,0.6,386
458,GCAG,1997-11-27,0.5865,387
459,GISTEMP,1997-11-27,0.66,388
460,GCAG,1997-10-27,0.6487,389
461,GISTEMP,1997-10-27,0.64,390
462,GCAG,1997-09-27,0.625,391
463,GISTEMP,1997-09-27,0.56,392
464,GCAG,1997-08-27,0.5491,393
466,GCAG,1997-07-27,0.5101,394
468,GCAG,1997-06-27,0.5308,395
469,GISTEMP,1997-06-27,0.55,396
475,GISTEMP,1997-03-27,0.52,397
489,GISTEMP,1996-08-27,0.49,398
501,GISTEMP,1996-02-27,0.5,399
509,GISTEMP,1995-10-27,0.49,400
512,GCAG,1995-08-27,0.5056,401
515,GISTEMP,1995-07-27,0.49,402
524,GCAG,1995-02-27,0.6895,403
525,GISTEMP,1995-02-27,0.77,404
526,GCAG,1995-01-27,0.5487,405
527,GISTEMP,1995-01-27,0.5,406
607,GISTEMP,1991-09-27,0.5,407
611,GISTEMP,1991-07-27,0.51,408
613,GISTEMP,1991-06-27,0.54,409
616,GCAG,1991-04-27,0.5168,410
617,GISTEMP,1991-04-27,0.53,411
621,GISTEMP,1991-02-27,0.51,412
640,GCAG,1990-04-27,0.4907,413
641,GISTEMP,1990-04-27,0.55,414
642,GCAG,1990-03-27,0.7328,415
643,GISTEMP,1990-03-27,0.76,416
691,GISTEMP,1988-03-27,0.49,417
694,GCAG,1988-01-27,0.5487,418
695,GISTEMP,1988-01-27,0.57,419
696,GCAG,1987-12-27,0.5316,420
716,GCAG,1987-02-27,0.5028,421
814,GCAG,1983-01-27,0.5169,422
815,GISTEMP,1983-01-27,0.52,423
863,GISTEMP,1981-01-27,0.56,424
888,GCAG,1979-12-27,0.5032,425
1581,GISTEMP,1951-02-27,-0.44,426
1993,GISTEMP,1933-12-27,-0.47,427
2088,GCAG,1929-12-27,-0.5167,428
2089,GISTEMP,1929-12-27,-0.55,429
2101,GISTEMP,1929-06-27,-0.43,430
2108,GCAG,1929-02-27,-0.5495,431
2109,GISTEMP,1929-02-27,-0.61,432
2110,GCAG,1929-01-27,-0.484,433
2111,GISTEMP,1929-01-27,-0.47,434
2209,GISTEMP,1924-12-27,-0.43,435
2277,GISTEMP,1922-02-27,-0.44,436
2305,GISTEMP,1920-12-27,-0.47,437
2375,GISTEMP,1918-01-27,-0.44,438
2376,GCAG,1917-12-27,-0.5329,439
2377,GISTEMP,1917-12-27,-0.71,440
2390,GCAG,1917-05-27,-0.45,441
2391,GISTEMP,1917-05-27,-0.48,442
2394,GCAG,1917-03-27,-0.4287,443
2395,GISTEMP,1917-03-27,-0.47,444
2396,GCAG,1917-02-27,-0.4721,445
2397,GISTEMP,1917-02-27,-0.53,446
2398,GCAG,1917-01-27,-0.4299,447
2399,GISTEMP,1917-01-27,-0.46,448
2400,GCAG,1916-12-27,-0.5742,449
2401,GISTEMP,1916-12-27,-0.78,450
2403,GISTEMP,1916-11-27,-0.42,451
2413,GISTEMP,1916-06-27,-0.44,452
2485,GISTEMP,1913-06-27,-0.46,453
2487,GISTEMP,1913-05-27,-0.45,454
2491,GISTEMP,1913-03-27,-0.44,455
2493,GISTEMP,1913-02-27,-0.44,456
2497,GISTEMP,1912-12-27,-0.42,457
2500,GCAG,1912-10-27,-0.5185,458
2501,GISTEMP,1912-10-27,-0.55,459
2502,GCAG,1912-09-27,-0.5056,460
2503,GISTEMP,1912-09-27,-0.47,461
2504,GCAG,1912-08-27,-0.4516,462
2505,GISTEMP,1912-08-27,-0.51,463
2528,GCAG,1911-08-27,-0.4541,464
2529,GISTEMP,1911-08-27,-0.43,465
2530,GCAG,1911-07-27,-0.4658,466
2532,GCAG,1911-06-27,-0.4443,467
2533,GISTEMP,1911-06-27,-0.47,468
2534,GCAG,1911-05-27,-0.4775,469
2535,GISTEMP,1911-05-27,-0.51,470
2536,GCAG,1911-04-27,-0.5099,471
2537,GISTEMP,1911-04-27,-0.55,472
2538,GCAG,1911-03-27,-0.5697,473
2539,GISTEMP,1911-03-27,-0.62,474
2540,GCAG,1911-02-27,-0.5265,475
2541,GISTEMP,1911-02-27,-0.6,476
2542,GCAG,1911-01-27,-0.5067,477
2543,GISTEMP,1911-01-27,-0.64,478
2544,GCAG,1910-12-27,-0.5626,479
2545,GISTEMP,1910-12-27,-0.69,480
2546,GCAG,1910-11-27,-0.4956,481
2547,GISTEMP,1910-11-27,-0.56,482
2548,GCAG,1910-10-27,-0.4199,483
2562,GCAG,1910-03-27,-0.4202,484
2563,GISTEMP,1910-03-27,-0.47,485
2565,GISTEMP,1910-02-27,-0.43,486
2567,GISTEMP,1910-01-27,-0.44,487
2569,GISTEMP,1909-12-27,-0.55,488
2578,GCAG,1909-07-27,-0.435,489
2579,GISTEMP,1909-07-27,-0.43,490
2580,GCAG,1909-06-27,-0.4145,491
2581,GISTEMP,1909-06-27,-0.52,492
2582,GCAG,1909-05-27,-0.4512,493
2583,GISTEMP,1909-05-27,-0.54,494
2584,GCAG,1909-04-27,-0.5264,495
2585,GISTEMP,1909-04-27,-0.59,496
2586,GCAG,1909-03-27,-0.5399,497
2587,GISTEMP,1909-03-27,-0.52,498
2588,GCAG,1909-02-27,-0.4563,499
2589,GISTEMP,1909-02-27,-0.47,500
2590,GCAG,1909-01-27,-0.5499,501
2591,GISTEMP,1909-01-27,-0.7,502
2593,GISTEMP,1908-12-27,-0.5,503
2594,GCAG,1908-11-27,-0.4833,504
2595,GISTEMP,1908-11-27,-0.51,505
2596,GCAG,1908-10-27,-0.5169,506
2597,GISTEMP,1908-10-27,-0.43,507
2600,GCAG,1908-08-27,-0.4787,508
2601,GISTEMP,1908-08-27,-0.45,509
2608,GCAG,1908-04-27,-0.4832,510
2609,GISTEMP,1908-04-27,-0.46,511
2610,GCAG,1908-03-27,-0.6041,512
2611,GISTEMP,1908-03-27,-0.58,513
2615,GISTEMP,1908-01-27,-0.46,514
2617,GISTEMP,1907-12-27,-0.5,515
2618,GCAG,1907-11-27,-0.5055,516
2619,GISTEMP,1907-11-27,-0.51,517
2629,GISTEMP,1907-06-27,-0.43,518
2630,GCAG,1907-05-27,-0.4669,519
2631,GISTEMP,1907-05-27,-0.46,520
2637,GISTEMP,1907-02-27,-0.53,521
2639,GISTEMP,1907-01-27,-0.44,522
2680,GCAG,1905-04-27,-0.4481,523
2684,GCAG,1905-02-27,-0.6187,524
2685,GISTEMP,1905-02-27,-0.59,525
2694,GCAG,1904-09-27,-0.4632,526
2695,GISTEMP,1904-09-27,-0.47,527
2696,GCAG,1904-08-27,-0.4314,528
2697,GISTEMP,1904-08-27,-0.43,529
2698,GCAG,1904-07-27,-0.4597,530
2699,GISTEMP,1904-07-27,-0.48,531
2700,GCAG,1904-06-27,-0.4403,532
2701,GISTEMP,1904-06-27,-0.49,533
2702,GCAG,1904-05-27,-0.4282,534
2703,GISTEMP,1904-05-27,-0.5,535
2704,GCAG,1904-04-27,-0.4717,536
2705,GISTEMP,1904-04-27,-0.5,537
2706,GCAG,1904-03-27,-0.5129,538
2707,GISTEMP,1904-03-27,-0.46,539
2708,GCAG,1904-02-27,-0.467,540
2709,GISTEMP,1904-02-27,-0.55,541
2710,GCAG,1904-01-27,-0.5416,542
2711,GISTEMP,1904-01-27,-0.64,543
2713,GISTEMP,1903-12-27,-0.47,544
2716,GCAG,1903-10-27,-0.4357,545
2717,GISTEMP,1903-10-27,-0.42,546
2719,GISTEMP,1903-09-27,-0.43,547
2720,GCAG,1903-08-27,-0.4296,548
2721,GISTEMP,1903-08-27,-0.44,549
2725,GISTEMP,1903-06-27,-0.44,550
2737,GISTEMP,1902-12-27,-0.46,551
2850,GCAG,1898-03-27,-0.6515,552
2851,GISTEMP,1898-03-27,-0.55,553
2924,GCAG,1895-02-27,-0.4136,554
2925,GISTEMP,1895-02-27,-0.42,555
2926,GCAG,1895-01-27,-0.4389,556
2927,GISTEMP,1895-01-27,-0.44,557
2941,GISTEMP,1894-06-27,-0.43,558
2950,GCAG,1894-01-27,-0.436,559
2951,GISTEMP,1894-01-27,-0.55,560
2972,GCAG,1893-02-27,-0.6107,561
2973,GISTEMP,1893-02-27,-0.51,562
2974,GCAG,1893-01-27,-0.6796,563
2975,GISTEMP,1893-01-27,-0.69,564
2976,GCAG,1892-12-27,-0.4708,565
2978,GCAG,1892-11-27,-0.4728,566
2979,GISTEMP,1892-11-27,-0.49,567
3020,GCAG,1891-02-27,-0.5228,568
3021,GISTEMP,1891-02-27,-0.49,569
3023,GISTEMP,1891-01-27,-0.46,570
3039,GISTEMP,1890-05-27,-0.48,571
3044,GCAG,1890-02-27,-0.4268,572
3045,GISTEMP,1890-02-27,-0.48,573
3047,GISTEMP,1890-01-27,-0.48,574
3091,GISTEMP,1888-03-27,-0.47,575
3093,GISTEMP,1888-02-27,-0.43,576
3095,GISTEMP,1888-01-27,-0.43,577
3117,GISTEMP,1887-02-27,-0.48,578
3119,GISTEMP,1887-01-27,-0.66,579
3141,GISTEMP,1886-02-27,-0.46,580
3143,GISTEMP,1886-01-27,-0.43,581
3157,GISTEMP,1885-06-27,-0.5,582
3159,GISTEMP,1885-05-27,-0.42,583
3161,GISTEMP,1885-04-27,-0.45,584
3166,GCAG,1885-01-27,-0.4267,585
3167,GISTEMP,1885-01-27,-0.66,586
3213,GISTEMP,1883-02-27,-0.42,587
